date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-09-04,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,204.45,199.34,289.87,2.56,-29.47,2.45,17.27,114707488768.0,2026-09-07T07:03:41.838384+00:00
2026-09-04,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,137.63,131.99,166.41,4.27,-17.3,4.3,18.06,188002582528.0,2026-09-07T07:03:51.024587+00:00
2026-09-04,UVV,Universal Corporation,Consumer Defensive,Tobacco,45.61,43.36,57.51,5.19,-20.7,7.22,60.01,1135655040.0,2026-09-07T07:04:06.455060+00:00
2026-09-04,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.44,134.62,164.77,8.78,-11.12,2.97,22.12,340132134912.0,2026-09-07T07:03:59.907978+00:00
2026-09-04,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,107.14,98.05,134.84,9.27,-20.54,92.0,38.82,852628602880.0,2026-09-07T07:03:41.104895+00:00
2026-09-04,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,21.54,19.47,26.43,10.65,-18.5,5.43,34.74,11854556160.0,2026-09-07T07:04:03.383584+00:00
2026-09-04,FUL,H. B. Fuller Company,Basic Materials,Specialty Chemicals,53.89,48.3,68.05,11.58,-20.81,1.82,15.99,2898603520.0,2026-09-07T07:03:32.014639+00:00
2026-09-04,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,83.32,74.64,96.03,11.63,-13.23,2.66,11.6,7919157248.0,2026-09-07T07:03:44.874945+00:00
2026-09-04,RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,105.52,91.96,125.96,14.75,-16.23,2.05,20.41,13468889088.0,2026-09-07T07:03:43.327866+00:00
2026-09-04,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,270.12,234.38,301.92,15.25,-10.53,2.55,24.45,76930170880.0,2026-09-07T07:03:52.435645+00:00
2026-09-04,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,171.1,147.54,194.81,15.97,-12.17,2.2,8.08,26260094976.0,2026-09-07T07:04:02.713162+00:00
2026-09-04,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,107.29,92.2,114.33,16.36,-6.16,3.23,17.65,39678914560.0,2026-09-07T07:03:54.865066+00:00
2026-09-04,FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,55.26,47.45,58.92,16.46,-6.2,3.35,22.56,28232333312.0,2026-09-07T07:03:55.483570+00:00
2026-09-04,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,104.96,90.09,125.12,16.51,-16.12,4.88,20.74,34907496448.0,2026-09-07T07:04:01.288962+00:00
2026-09-04,TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,38.78,33.21,44.95,16.78,-13.73,93.0,30.54,2914823168.0,2026-09-07T07:03:48.409959+00:00
2026-09-04,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,80.05,67.23,90.56,19.06,-11.61,2.71,21.87,38351634432.0,2026-09-07T07:03:38.927516+00:00
2026-09-04,TNC,Tennant Company,Industrials,Specialty Industrial Machinery,71.97,59.62,91.52,20.71,-21.36,1.72,69.2,1227038464.0,2026-09-07T07:04:07.218777+00:00
2026-09-04,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,88.77,73.22,98.15,21.24,-9.56,2.39,34.95,70765027328.0,2026-09-07T07:03:49.741716+00:00
2026-09-04,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,192.88,157.36,235.79,22.57,-18.2,1.09,23.32,25977122816.0,2026-09-07T07:03:53.277371+00:00
2026-09-04,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,112.53,91.35,130.99,23.19,-14.09,2.63,16.14,25015418880.0,2026-09-07T07:03:56.849450+00:00
2026-09-04,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,443.51,358.55,518.88,23.69,-14.53,87.0,27.03,130746753024.0,2026-09-07T07:03:56.196982+00:00
2026-09-04,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,50.03,40.39,53.46,23.86,-6.42,2.68,22.43,3093810176.0,2026-09-07T07:03:51.766197+00:00
2026-09-04,NWN,Northwest Natural Holding Compa,Utilities,Utilities - Regulated Gas,49.19,39.28,54.92,25.24,-10.44,4.0,16.45,2070580992.0,2026-09-07T07:03:34.267570+00:00
2026-09-04,CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,58.37,46.52,60.63,25.46,-3.73,1.88,14.31,8371419136.0,2026-09-07T07:03:57.605933+00:00
2026-09-04,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,152.82,121.73,165.79,25.54,-7.82,1.45,33.44,85243002880.0,2026-09-07T07:03:33.624790+00:00
2026-09-04,MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,188.69,149.32,207.14,26.36,-8.91,1.14,23.47,7279337472.0,2026-09-07T07:03:49.050531+00:00
2026-09-04,ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,47.05,36.44,49.8,29.1,-5.52,2.46,18.1,2756232448.0,2026-09-07T07:03:59.131356+00:00
2026-09-04,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,68.88,53.01,77.06,29.95,-10.62,6.45,14.5,115011952640.0,2026-09-07T07:04:04.140689+00:00
2026-09-04,AWR,American States Water Company,Utilities,Utilities - Regulated Water,88.53,67.63,91.72,30.9,-3.48,2.46,24.19,3508941824.0,2026-09-07T07:03:36.539986+00:00
2026-09-04,BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,73.21,55.88,77.21,31.01,-5.18,3.84,18.44,5582492672.0,2026-09-07T07:03:42.614393+00:00
2026-09-04,ABT,Abbott Laboratories,Healthcare,Medical Devices,108.33,81.39,134.38,33.1,-19.39,2.33,35.06,187452440576.0,2026-09-07T07:03:32.757005+00:00
2026-09-04,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.09,87.27,128.21,34.17,-8.67,3.96,23.65,10235812864.0,2026-09-07T07:04:04.872421+00:00
2026-09-04,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,256.46,189.4,267.47,35.41,-4.12,2.7,72.45,453194874880.0,2026-09-07T07:03:35.726643+00:00
2026-09-04,MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,58.26,43.01,60.55,35.44,-3.79,2.47,22.49,1097848320.0,2026-09-07T07:03:44.111869+00:00
2026-09-04,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,962.59,709.46,1097.73,35.68,-12.31,83.0,33.79,121332039680.0,2026-09-07T07:03:30.413683+00:00
2026-09-04,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.07,64.04,92.49,37.53,-4.78,2.41,26.45,378925481984.0,2026-09-07T07:03:47.672440+00:00
2026-09-04,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,18.74,13.38,19.91,40.1,-5.87,4.48,22.05,35995295744.0,2026-09-07T07:04:00.572432+00:00
2026-09-04,CDUAF,Canadian Utilities Limited,Utilities,Utilities - Diversified,36.5,25.96,40.95,40.62,-10.87,3.66,304.17,9940066304.0,2026-09-07T07:04:05.632024+00:00
2026-09-04,UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,47.83,33.16,49.62,44.23,-3.61,3.18,13.03,6513171456.0,2026-09-07T07:03:58.413849+00:00
2026-09-04,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,318.36,218.22,339.12,45.89,-6.12,1.18,32.26,17732450304.0,2026-09-07T07:03:46.308051+00:00
2026-09-04,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1324.49,901.22,1417.14,46.97,-6.54,75.0,33.79,62384730112.0,2026-09-07T07:03:46.963880+00:00
2026-09-04,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,184.74,125.21,193.07,47.55,-4.31,2.27,31.96,50320740352.0,2026-09-07T07:03:31.201836+00:00
2026-09-04,FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,1435.0,972.41,1540.0,47.57,-6.82,1.56,10.28,992939648.0,2026-09-07T07:03:50.355372+00:00
2026-09-04,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,138.08,89.11,147.43,54.96,-6.34,3.08,552.32,19035676672.0,2026-09-07T07:03:37.372423+00:00
2026-09-04,SCL,Stepan Company,Basic Materials,Specialty Chemicals,63.42,40.57,66.55,56.32,-4.7,2.49,,1440478976.0,2026-09-07T07:03:39.654264+00:00
2026-09-04,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,84.61,54.0,87.9,56.68,-3.75,2.46,23.12,40778600448.0,2026-09-07T07:03:45.666400+00:00
2026-09-04,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,275.23,169.51,281.07,62.37,-2.08,1.95,31.97,663276421120.0,2026-09-07T07:03:38.173027+00:00
2026-09-04,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,97.36,59.87,104.68,62.62,-6.99,3.45,23.8,14702980096.0,2026-09-07T07:03:40.366424+00:00
2026-09-04,GRC,Gorman-Rupp Company (The),Industrials,Specialty Industrial Machinery,75.34,41.48,92.56,81.61,-18.6,1.01,31.79,1989747712.0,2026-09-07T07:04:01.968938+00:00
2026-09-04,NUE,Nucor Corporation,Basic Materials,Steel,261.07,130.11,280.11,100.65,-6.8,86.0,20.84,59230437376.0,2026-09-07T07:03:54.065127+00:00
2026-09-04,TGT,Target Corporation,Consumer Defensive,Discount Stores,164.44,81.2,170.75,102.5,-3.7,2.82,17.06,74704560128.0,2026-09-07T07:03:35.020657+00:00
