date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-08-28,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,208.05,199.4,289.87,4.34,-28.23,2.4,17.57,116727291904.0,2026-08-31T07:01:19.524973+00:00
2026-08-28,UVV,Universal Corporation,Consumer Defensive,Tobacco,45.74,43.36,57.51,5.49,-20.47,7.26,60.99,1138892032.0,2026-08-31T07:01:40.588125+00:00
2026-08-28,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,141.07,133.4,168.19,5.75,-16.13,4.2,18.49,192701628416.0,2026-08-31T07:01:27.548985+00:00
2026-08-28,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,143.78,134.62,164.77,6.8,-12.74,3.03,21.75,334206992384.0,2026-08-31T07:01:34.894264+00:00
2026-08-28,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,103.09,95.0,134.84,8.52,-23.54,96.0,37.35,820398325760.0,2026-08-31T07:01:18.933265+00:00
2026-08-28,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,21.57,19.47,26.43,10.81,-18.39,5.42,34.79,11871066112.0,2026-08-31T07:01:38.178325+00:00
2026-08-28,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,82.97,74.64,96.03,11.16,-13.6,2.68,11.56,7885891584.0,2026-08-31T07:01:21.959715+00:00
2026-08-28,FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,54.66,47.45,58.92,15.2,-7.22,3.39,22.31,27925794816.0,2026-08-31T07:01:31.240598+00:00
2026-08-28,RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,106.65,91.96,125.96,15.98,-15.33,2.03,20.63,13613126656.0,2026-08-31T07:01:20.769457+00:00
2026-08-28,TNC,Tennant Company,Industrials,Specialty Industrial Machinery,69.58,59.89,91.93,16.19,-24.31,1.77,66.9,1186290560.0,2026-08-31T07:01:41.171532+00:00
2026-08-28,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,171.97,147.54,194.81,16.56,-11.72,2.19,8.12,26393620480.0,2026-08-31T07:01:37.570887+00:00
2026-08-28,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,107.49,92.2,114.33,16.58,-5.98,3.29,17.68,39752880128.0,2026-08-31T07:01:30.694738+00:00
2026-08-28,FUL,H. B. Fuller Company,Basic Materials,Specialty Chemicals,56.35,48.3,68.05,16.67,-17.19,1.74,16.72,3030920704.0,2026-08-31T07:01:11.539895+00:00
2026-08-28,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,280.1,234.38,301.92,19.51,-7.23,2.46,25.37,79772483584.0,2026-08-31T07:01:28.813213+00:00
2026-08-28,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,109.55,91.17,126.63,20.16,-13.49,4.67,21.65,36434034688.0,2026-08-31T07:01:36.059280+00:00
2026-08-28,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,81.94,67.23,90.56,21.87,-9.52,2.67,22.39,39257128960.0,2026-08-31T07:01:17.056427+00:00
2026-08-28,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,442.89,358.55,518.88,23.52,-14.65,88.0,26.96,130563973120.0,2026-08-31T07:01:31.875106+00:00
2026-08-28,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.75,73.22,98.15,23.94,-7.54,2.34,35.73,72343429120.0,2026-08-31T07:01:26.332711+00:00
2026-08-28,CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,58.04,46.74,60.92,24.17,-4.73,1.9,14.23,8324803584.0,2026-08-31T07:01:33.064510+00:00
2026-08-28,TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,41.27,33.21,44.95,24.28,-8.19,88.0,32.5,3101979392.0,2026-08-31T07:01:25.078795+00:00
