date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-09-18,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,129.75,129.55,166.41,0.15,-22.03,4.56,17.01,177238507520.0,2026-09-21T13:25:24.025364+00:00
2026-09-18,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,192.49,192.09,289.87,0.21,-33.59,2.6,16.26,107997290496.0,2026-09-21T13:25:14.106482+00:00
2026-09-18,UVV,Universal Corporation,Consumer Defensive,Tobacco,44.14,43.36,57.51,1.8,-23.25,7.52,58.08,1099053184.0,2026-09-21T13:25:39.937716+00:00
2026-09-18,FUL,H. B. Fuller Company,Basic Materials,Specialty Chemicals,49.41,48.3,68.05,2.3,-27.39,1.98,14.66,2657636096.0,2026-09-21T13:25:03.997255+00:00
2026-09-18,RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,98.37,91.96,122.02,6.97,-19.38,2.2,19.03,12556241920.0,2026-09-21T13:25:15.667991+00:00
2026-09-18,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,20.83,19.47,26.43,7.0,-21.19,5.62,33.6,11463806976.0,2026-09-21T13:25:36.924037+00:00
2026-09-18,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,80.92,74.64,96.03,8.42,-15.73,2.74,11.27,7691048960.0,2026-09-21T13:25:17.321087+00:00
2026-09-18,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,97.86,90.09,120.39,8.63,-18.71,5.23,19.34,32546185216.0,2026-09-21T13:25:34.673245+00:00
2026-09-18,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.39,134.62,164.77,8.74,-11.15,2.97,22.11,340016005120.0,2026-09-21T13:25:33.090759+00:00
2026-09-18,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,106.73,98.05,134.84,8.85,-20.85,93.0,38.67,849365827584.0,2026-09-21T13:25:13.302932+00:00
2026-09-18,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,405.32,358.55,518.88,13.04,-21.89,96.0,24.68,119488339968.0,2026-09-21T13:25:29.397742+00:00
2026-09-18,TNC,Tennant Company,Industrials,Specialty Industrial Machinery,67.4,59.62,91.52,13.05,-26.36,1.84,64.81,1149123072.0,2026-09-21T13:25:40.935698+00:00
2026-09-18,TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,37.6,33.21,44.95,13.23,-16.35,96.0,29.61,2826130688.0,2026-09-21T13:25:21.155290+00:00
2026-09-18,FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,54.1,47.7,58.92,13.41,-8.17,3.42,22.26,27639689216.0,2026-09-21T13:25:28.639585+00:00
2026-09-18,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,105.43,92.43,114.33,14.06,-7.78,3.33,17.34,38991032320.0,2026-09-21T13:25:27.882762+00:00
2026-09-18,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,104.52,91.35,130.99,14.42,-20.21,2.83,15.0,23234795520.0,2026-09-21T13:25:30.194918+00:00
2026-09-18,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,169.0,147.54,194.81,14.55,-13.25,2.23,7.98,25937790976.0,2026-09-21T13:25:36.223756+00:00
2026-09-18,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,269.42,234.38,301.92,14.95,-10.76,2.55,24.38,76730818560.0,2026-09-21T13:25:25.555420+00:00
2026-09-18,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,47.38,40.39,53.46,17.3,-11.38,2.83,21.25,2929936640.0,2026-09-21T13:25:24.830810+00:00
