date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-08-14,UVV,Universal Corporation,Consumer Defensive,Tobacco,44.77,44.47,57.51,0.67,-22.16,7.42,58.91,1114739712.0,2026-08-17T09:11:48.988806+00:00
2026-08-14,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,140.79,133.4,168.19,5.54,-16.29,4.2,18.45,192319127552.0,2026-08-17T09:11:36.666136+00:00
2026-08-14,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.55,134.62,164.77,7.37,-12.27,3.01,21.84,335996813312.0,2026-08-17T09:11:43.830149+00:00
2026-08-14,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,218.47,199.4,289.87,9.56,-24.63,2.29,18.48,,2026-08-17T09:11:28.635111+00:00
2026-08-14,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,81.92,74.64,96.03,9.75,-14.69,2.71,11.41,7786094080.0,2026-08-17T09:11:31.016994+00:00
2026-08-14,TNC,Tennant Company,Industrials,Specialty Industrial Machinery,68.59,59.89,91.93,14.53,-25.39,1.83,65.95,1169411712.0,2026-08-17T09:11:49.551113+00:00
2026-08-14,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,418.8,359.36,530.35,16.54,-21.03,93.0,25.51,123462238208.0,2026-08-17T09:11:40.840457+00:00
2026-08-14,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,108.8,92.96,115.26,17.04,-5.61,3.23,17.89,40237359104.0,2026-08-17T09:11:39.750334+00:00
2026-08-14,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,173.17,146.32,194.81,18.35,-11.11,2.17,8.18,26577793024.0,2026-08-17T09:11:46.189597+00:00
2026-08-14,FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,56.68,47.84,59.4,18.48,-4.58,3.25,23.23,28957812736.0,2026-08-17T09:11:40.260679+00:00
