date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-08-10,CDUAF,Canadian Utilities Limited,Utilities,Utilities - Diversified,36.88,25.96,40.95,42.08,-9.95,3.58,335.27,10043552768,2026-08-12T00:08:46.369510+00:00
2026-08-11,UVV,Universal Corporation,Consumer Defensive,Tobacco,46.22,46.2,57.51,0.04,-19.64,7.0,60.82,1150843648,2026-08-12T00:08:46.967458+00:00
2026-08-11,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,138.41,133.4,168.19,3.75,-17.71,4.3,18.14,189068066816,2026-08-12T00:08:31.044086+00:00
2026-08-11,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,145.21,134.62,164.77,7.86,-11.87,2.97,21.94,338135875584,2026-08-12T00:08:41.658431+00:00
2026-08-11,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,82.25,74.64,96.03,10.2,-14.35,2.71,11.46,7817459200,2026-08-12T00:08:25.282574+00:00
2026-08-11,TNC,Tennant Company,Industrials,Specialty Industrial Machinery,66.32,59.89,91.93,10.74,-27.86,1.79,63.77,1130709888,2026-08-12T00:08:47.585967+00:00
2026-08-11,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,221.25,199.4,289.87,10.96,-23.67,2.28,18.72,124121251840,2026-08-12T00:08:22.905075+00:00
2026-08-11,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,408.69,359.36,543.27,13.73,-24.77,94.0,24.86,120481816576,2026-08-12T00:08:38.440572+00:00
2026-08-11,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,107.5,92.96,115.26,15.64,-6.74,3.3,17.68,39756578816,2026-08-12T00:08:37.183901+00:00
2026-08-11,FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,56.07,47.84,59.4,17.2,-5.61,3.33,22.98,28646162432,2026-08-12T00:08:37.839053+00:00
2026-08-11,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,173.21,146.32,194.81,18.38,-11.09,2.16,8.17,26583932928,2026-08-12T00:08:44.008299+00:00
2026-08-11,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,108.57,91.17,129.81,19.09,-16.37,4.74,21.46,36038762496,2026-08-12T00:08:42.774991+00:00
2026-08-11,TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,39.56,33.21,44.95,19.13,-11.99,91.0,31.15,2973450496,2026-08-12T00:08:28.457807+00:00
2026-08-11,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,113.26,94.85,135.16,19.41,-16.2,88.0,39.88,901332074496,2026-08-12T00:08:22.236914+00:00
2026-08-11,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,65.03,53.01,77.06,22.68,-15.61,6.47,13.69,108583444480,2026-08-12T00:08:45.278266+00:00
2026-08-11,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,49.98,40.39,53.46,23.73,-6.52,2.71,22.41,3090718208,2026-08-12T00:08:31.627624+00:00
2026-08-11,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,24.3,19.47,27.89,24.83,-12.86,4.74,28.59,13371906048,2026-08-12T00:08:44.647077+00:00
2026-08-11,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,293.15,234.38,301.92,25.08,-2.9,2.34,26.55,83489120256,2026-08-12T00:08:32.257969+00:00
2026-08-11,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,84.26,67.23,90.56,25.32,-6.96,2.62,23.02,40338661376,2026-08-12T00:08:20.341502+00:00
2026-08-11,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.31,73.22,98.15,26.07,-5.95,2.28,36.34,73587015680,2026-08-12T00:08:29.934110+00:00
2026-08-11,CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,59.02,46.74,60.92,26.26,-3.12,1.88,14.47,8465367040,2026-08-12T00:08:39.683179+00:00
2026-08-11,RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,116.66,91.96,126.56,26.86,-7.82,1.86,22.56,14890832896,2026-08-12T00:08:24.087454+00:00
2026-08-11,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,116.16,91.35,130.99,27.16,-11.32,2.56,16.67,25822369792,2026-08-12T00:08:39.084777+00:00
2026-08-11,FUL,H. B. Fuller Company,Basic Materials,Specialty Chemicals,62.03,48.3,68.05,28.43,-8.84,1.6,18.41,3336433152,2026-08-12T00:08:14.048157+00:00
2026-08-11,AWR,American States Water Company,Utilities,Utilities - Regulated Water,87.54,68.05,90.11,28.64,-2.85,2.52,23.92,3469702656,2026-08-12T00:08:18.453602+00:00
2026-08-11,MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,192.96,149.75,207.73,28.85,-7.11,1.12,24.03,7444066816,2026-08-12T00:08:29.164485+00:00
2026-08-11,BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,73.26,56.42,77.95,29.86,-6.01,3.82,18.45,5586305536,2026-08-12T00:08:23.501065+00:00
2026-08-11,NWN,Northwest Natural Holding Compa,Utilities,Utilities - Regulated Gas,50.25,38.39,54.92,30.88,-8.51,3.97,16.81,2115200128,2026-08-12T00:08:16.709004+00:00
2026-08-11,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,250.09,189.4,267.47,32.04,-6.5,2.79,70.45,441938345984,2026-08-12T00:08:17.847639+00:00
2026-08-11,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,208.45,157.78,236.42,32.12,-11.83,99.0,25.18,28074092544,2026-08-12T00:08:35.696784+00:00
2026-08-11,ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,48.28,36.44,49.8,32.48,-3.05,2.42,18.57,2828286976,2026-08-12T00:08:41.024501+00:00
2026-08-11,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.74,87.27,128.21,33.77,-8.95,3.96,23.58,10146853888,2026-08-12T00:08:45.843359+00:00
2026-08-11,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,164.38,122.15,164.87,34.58,-0.3,1.4,35.97,92069232640,2026-08-12T00:08:16.110330+00:00
2026-08-11,MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,58.28,43.28,60.93,34.66,-4.34,2.49,22.5,1098225152,2026-08-12T00:08:24.674564+00:00
2026-08-11,ABT,Abbott Laboratories,Healthcare,Medical Devices,109.72,81.39,134.38,34.81,-18.35,2.32,35.62,191111741440,2026-08-12T00:08:15.397612+00:00
2026-08-11,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.48,64.04,90.92,35.05,-4.88,2.44,25.97,372084441088,2026-08-12T00:08:27.866444+00:00
2026-08-11,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.05,13.53,21.18,40.85,-10.06,4.41,22.41,36576165888,2026-08-12T00:08:42.159905+00:00
2026-08-11,FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,1385.1,972.41,1396.91,42.44,-0.85,1.48,9.92,958411648,2026-08-12T00:08:30.443986+00:00
2026-08-11,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1301.94,901.22,1417.14,44.46,-8.13,77.0,33.23,61468647424,2026-08-12T00:08:27.183075+00:00
2026-08-11,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.41,125.21,184.86,44.89,-1.87,2.34,31.39,49413693440,2026-08-12T00:08:13.434897+00:00
